"country_code"	"age"	"name"	"1950-1955"	"1955-1960"	"1960-1965"	"1965-1970"	"1970-1975"	"1975-1980"	"1980-1985"	"1985-1990"	"1990-1995"	"1995-2000"	"2000-2005"	"2005-2010"	"2010-2015"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
96	0	"Brunei Darussalam"	0.09368086	0.075980897	0.054775539	0.043444366	0.034457223	0.02732921	0.021675737	0.017191773	0.013635387	0.010814695	0.0085775072	0.0068031163	0.0068031163	0.0059426945	0.0053331924	0.0047851393	0.0042819562	0.0038892984	0.0036163131	0.0033788388	0.0031591683	0.0029657035	0.002819056	0.0026914002	0.0025654273	0.0024579473	0.0023516658	0.0022513047	0.0021635655	0.0020778717
96	1	"Brunei Darussalam"	0.0084567362	0.006458837	0.0041415689	0.0031289214	0.0023638746	0.0017858879	0.0013492237	0.0010193275	0.0007700936	0.0005817994	0.0004395447	0.0003320724	0.0003320724	0.0002950484	0.0002663372	0.0002480126	0.0002328621	0.000220019	0.0002085537	0.0001984155	0.0001888472	0.000180383	0.0001742665	0.0001690128	0.0001636225	0.0001591429	0.0001545336	0.0001500984	0.0001462903	0.0001424443
96	5	"Brunei Darussalam"	0.0022474582	0.0018560668	0.0017037123	0.0014058127	0.0011600018	0.0009571717	0.0007898071	0.0006517068	0.0005377538	0.0004437258	0.0003661389	0.0003021183	0.0003021183	0.0002692944	0.0002432259	0.0002195657	0.0001977791	0.0001776368	0.000159115	0.000144685	0.0001353877	0.0001270677	0.0001204715	0.0001145981	0.0001087823	0.0001036816	9.86266e-05	9.38037e-05	8.94736e-05	8.52295e-05
96	10	"Brunei Darussalam"	0.0016954057	0.0014090372	0.0012416751	0.0010395321	0.0008702978	0.0007286145	0.0006099971	0.0005106904	0.0004275508	0.0003579461	0.000299673	0.0002508866	0.0002508866	0.0002258055	0.0002056725	0.0001871391	0.00016981	0.0001535534	0.0001383928	0.0001261219	0.0001182988	0.0001112243	0.0001055031	0.0001003481	9.5214e-05	9.06506e-05	8.61062e-05	8.17396e-05	7.77714e-05	7.38655e-05
96	15	"Brunei Darussalam"	0.0027082536	0.0022928104	0.0019486928	0.0016889716	0.0014638659	0.0012687623	0.001099662	0.0009530994	0.0008260705	0.0007159721	0.0006205475	0.0005378411	0.0005378411	0.0004885161	0.0004500182	0.0004140707	0.0003797511	0.0003469379	0.0003157714	0.0002890158	0.0002635912	0.0002406881	0.0002200014	0.0002033444	0.0001902055	0.0001804776	0.000172393	0.0001650448	0.0001576888	0.0001504113
96	20	"Brunei Darussalam"	0.0038353227	0.0032446554	0.0027680162	0.0023922663	0.0020675234	0.0017868634	0.0015443021	0.0013346677	0.0011534906	0.0009969077	0.0008615805	0.0007446236	0.0007446236	0.0006816424	0.0006337796	0.0005884375	0.0005445145	0.0005018835	0.0004607922	0.0004248978	0.0003903211	0.000358792	0.0003299408	0.0003064656	0.0002877647	0.0002736775	0.000261845	0.0002509819	0.0002400193	0.0002290912
96	25	"Brunei Darussalam"	0.0040242222	0.0034119634	0.0030385011	0.0026358652	0.0022865831	0.0019835848	0.0017207373	0.00149272	0.0012949177	0.0011233264	0.0009744728	0.0008453441	0.0008453441	0.0007778536	0.0007244347	0.0006735962	0.0006242184	0.0005761495	0.0005296748	0.0004886221	0.0004489842	0.00041269	0.0003793143	0.0003518927	0.0003297778	0.0003127014	0.000298162	0.0002847367	0.0002712491	0.0002578533
96	30	"Brunei Darussalam"	0.004502141	0.0038530966	0.0035032345	0.0030535312	0.0026615555	0.0023198969	0.0020220963	0.0017625238	0.0015362721	0.0013390639	0.0011671709	0.0010173435	0.0010173435	0.0009387351	0.0008744492	0.000813129	0.0007534674	0.0006953026	0.0006389896	0.0005889574	0.0005406586	0.0004963709	0.0004556432	0.000422003	0.0003946805	0.0003732586	0.0003548925	0.0003379027	0.0003209113	0.0003041022
96	35	"Brunei Darussalam"	0.0054463044	0.0047316643	0.0043344137	0.0038138356	0.0033557807	0.0029527398	0.0025981055	0.002286064	0.0020114998	0.0017699117	0.0015573391	0.0013702973	0.0013702973	0.0012666887	0.0011754892	0.0010887383	0.0010047464	0.0009232803	0.0008448015	0.0007749303	0.0007079283	0.0006466967	0.0005906676	0.0005442046	0.0005062062	0.0004759115	0.0004497823	0.0004256535	0.0004017826	0.0003783973
96	40	"Brunei Darussalam"	0.0071097772	0.0062931657	0.005758361	0.005122146	0.0045562235	0.0040528272	0.0036050489	0.0032067435	0.0028524451	0.0025372915	0.0022569578	0.0020075968	0.0020075968	0.0018583074	0.001719782	0.0015883516	0.0014615252	0.0013389654	0.0012213252	0.0011161007	0.0010157177	0.0009242532	0.0008409131	0.0007716762	0.0007148478	0.0006689856	0.0006293448	0.0005928327	0.0005569973	0.0005221464
96	45	"Brunei Darussalam"	0.0097911961	0.0088264253	0.0080709745	0.0072800009	0.0065665445	0.0059230084	0.0053425402	0.0048189593	0.0043466905	0.003920705	0.0035364672	0.0031898854	0.0031898854	0.002954582	0.0027242083	0.0025064548	0.0022971864	0.0020959044	0.0019036063	0.0017306729	0.0015668783	0.001418374	0.0012840257	0.0011724563	0.001080762	0.0010059145	0.0009412671	0.0008820025	0.0008243728	0.0007688065
96	50	"Brunei Darussalam"	0.014211142	0.012913889	0.0117011	0.010656606	0.0097053486	0.0088390045	0.0080499944	0.0073314148	0.006676979	0.0060809612	0.0055381466	0.0050437862	0.0050437862	0.004670975	0.0043156642	0.0039795165	0.0036548337	0.0033413254	0.0030407197	0.0027662946	0.0025061427	0.0022702757	0.0020572611	0.0018807697	0.0017361439	0.0016172772	0.0015150421	0.0014215074	0.0013305039	0.0012427184
96	55	"Brunei Darussalam"	0.020924184	0.019158918	0.017229238	0.015826725	0.014538382	0.013354913	0.012267782	0.011269147	0.010351804	0.0095091355	0.0087350628	0.0080240019	0.0080240019	0.0074277513	0.0068289546	0.0062660695	0.0057262472	0.0052088607	0.0047163497	0.004262395	0.0038362667	0.0034529211	0.0031095832	0.0028260944	0.0025942145	0.002401486	0.0022364284	0.0020865023	0.001942164	0.0018043
96	60	"Brunei Darussalam"	0.031526504	0.028950882	0.026103208	0.024181233	0.022400772	0.020751407	0.019223484	0.017808062	0.016496857	0.015282196	0.014156971	0.013114595	0.013114595	0.012144118	0.011177211	0.010268242	0.0093942182	0.0085549293	0.0077545527	0.0070030266	0.0062984235	0.0056654839	0.0050997614	0.004633638	0.0042532206	0.0039336388	0.003661074	0.0034142921	0.0031772144	0.0029512336
96	65	"Brunei Darussalam"	0.047061266	0.043601737	0.039974487	0.037483579	0.035147885	0.032957734	0.030904057	0.02897835	0.027172638	0.025479444	0.023891758	0.022403004	0.022403004	0.020788942	0.019159313	0.017627876	0.01615619	0.014743041	0.013394913	0.012108856	0.010905962	0.0098273745	0.0088656371	0.0080744427	0.0074298892	0.0068826262	0.0064178565	0.0059985616	0.0055967364	0.0052145464
96	70	"Brunei Darussalam"	0.071918409	0.067127345	0.062729738	0.059450629	0.056342931	0.053397683	0.050606395	0.047961017	0.045453922	0.043077882	0.040826046	0.038691922	0.038691922	0.036075072	0.033344917	0.030768525	0.028287925	0.025899034	0.023612637	0.021395293	0.019320854	0.017458273	0.015796858	0.014425899	0.013305516	0.012340351	0.011520433	0.010781494	0.010074914	0.0094041584
96	75	"Brunei Darussalam"	0.11085486	0.10438568	0.099190076	0.094863554	0.090725748	0.086768427	0.082983718	0.079364093	0.07590235	0.072591604	0.069425267	0.066397041	0.066397041	0.062372914	0.058075762	0.053976683	0.049993016	0.04611688	0.042367975	0.038649636	0.035145931	0.031975638	0.029130008	0.026762095	0.024811509	0.023099662	0.021638168	0.02031623	0.019049208	0.017843515
96	80	"Brunei Darussalam"	0.17065385	0.16225493	0.15694717	0.15135958	0.14597093	0.14077411	0.13576232	0.13092895	0.12626766	0.12177232	0.11743701	0.11325606	0.11325606	0.10743844	0.10099672	0.094759507	0.088616371	0.082551201	0.076597937	0.070533776	0.06475187	0.059454711	0.054644629	0.05058633	0.047198058	0.044157109	0.041534295	0.03914366	0.036840816	0.034638415
96	85	"Brunei Darussalam"	0.2653049288	0.2532320146	0.2448934652	0.2370860508	0.2295287623	0.2222135753	0.215132694	0.2082785884	0.2016439525	0.1952217129	0.1890050213	0.1829872721	0.1829872721	0.1755085844	0.1670474238	0.1586796476	0.1502690966	0.141782359	0.1332683692	0.1242896676	0.1155696967	0.1074323165	0.0999158051	0.0934548608	0.0879644699	0.0829058419	0.0784810479	0.0743989318	0.0704278154	0.0665931089
96	90	"Brunei Darussalam"	0.3696512523	0.3563159283	0.3479626198	0.3398030748	0.3318315566	0.3240438588	0.3164358809	0.3090036093	0.301743118	0.294650565	0.2877222044	0.280954346	0.280954346	0.2724476094	0.2625212612	0.2524598125	0.2421012535	0.2313757418	0.2203381068	0.2082405936	0.1962362838	0.1847918259	0.1739935015	0.1645014813	0.1562601812	0.1484474137	0.1414910202	0.134975688	0.128560471	0.1222922761
96	95	"Brunei Darussalam"	0.5086973003	0.4929032078	0.4819606557	0.471838882	0.4619305141	0.4522312316	0.4427367499	0.4334428892	0.4243455501	0.4154406818	0.4067242762	0.3981924256	0.3981924256	0.3901107048	0.3807234415	0.3708618403	0.3603416938	0.3490303589	0.3369642697	0.323028112	0.3088030386	0.2948763551	0.2813755281	0.2691967407	0.2583626944	0.2477508183	0.2381044001	0.2288981048	0.2196813474	0.2105314825
96	100	"Brunei Darussalam"	0.642270163	0.6280092634	0.6181597915	0.6094364036	0.6008560276	0.5924171669	0.5841181545	0.5759573405	0.5679329925	0.5600434325	0.5522868459	0.5446614787	0.5446614787	0.541747466	0.5367138578	0.5308257408	0.523830956	0.5157532711	0.506598881	0.4948248251	0.4822458304	0.4692348516	0.4560989067	0.4434539457	0.4314382495	0.4190734228	0.4073265833	0.3958377346	0.384257877	0.3726343448
116	0	"Cambodia"	0.17176499	0.16292399	0.16146099	0.15848299	0.16662299	0.45073898	0.18755161	0.10063006	0.10078105	0.10109541	0.076801949	0.051991263	0.034394498	0.024719655	0.017725175	0.012726199	0.01026755	0.0083034283	0.0066908441	0.0054082047	0.0046808096	0.0040411975	0.0034524771	0.0029326351	0.0024869074	0.0020897994	0.0017906932	0.0015265449	0.0013077436	0.0011310812
116	1	"Cambodia"	0.021907	0.020336	0.020064	0.019514	0.021025	0.061294	0.015416551	0.0090166963	0.0090482143	0.0091383373	0.0051596651	0.0024775591	0.001382026	0.0010341136	0.0007722139	0.0005772962	0.0004786225	0.0003976311	0.0003293057	0.0002734612	0.0002392724	0.0002088776	0.000180579	0.0001552878	0.0001333325	0.0001135211	9.83902e-05	8.48719e-05	7.35433e-05	6.42944e-05
116	5	"Cambodia"	0.010797	0.010653	0.01045	0.010105	0.014924	0.035594	0.007748	0.006897	0.005784	0.004776	0.003724	0.002718	0.00259881	0.0020258814	0.0015765055	0.0012280025	0.0010469259	0.0008941132	0.0007615606	0.0006501577	0.0005749949	0.0005074482	0.0004438477	0.0003863274	0.0003357839	0.0002896003	0.0002538185	0.0002214854	0.00019408	0.0001714616
116	10	"Cambodia"	0.009872	0.010004	0.010062	0.009927	0.016834	0.067641	0.007455	0.006087	0.004932	0.003832	0.002911	0.002152	0.001711825	0.0013874176	0.001122834	0.0009094528	0.0007979046	0.0007010436	0.0006145877	0.0005398148	0.000482376	0.0004302159	0.0003805652	0.0003351426	0.0002947576	0.0002574061	0.000228039	0.0002012112	0.0001782219	0.0001590491
116	15	"Cambodia"	0.009562	0.01018	0.010732	0.011025	0.017052	0.079167	0.00821	0.00629	0.004811	0.003596	0.002682	0.001988	0.001565024	0.0013106535	0.0010962634	0.0009175774	0.0008270892	0.000746374	0.0006723613	0.0006065984	0.000547372	0.0004930565	0.0004408202	0.0003925119	0.0003490824	0.000308453	0.0002760499	0.0002461416	0.0002202465	0.0001984362
116	20	"Cambodia"	0.010379	0.010905	0.011388	0.011681	0.016494	0.068242	0.009294	0.007503	0.005659	0.004184	0.003058	0.002246	0.001941695	0.001664217	0.0014248514	0.0012206486	0.001124717	0.0010372555	0.00095528	0.0008808256	0.0008014924	0.0007281218	0.0006569368	0.0005904917	0.000530188	0.0004732173	0.0004272163	0.0003843791	0.0003469592	0.0003151737
116	25	"Cambodia"	0.010789	0.011276	0.011725	0.01201	0.016314	0.061357	0.009947	0.008749	0.007068	0.005504	0.004167	0.003111	0.002725824	0.0023738094	0.0020652519	0.0017977721	0.0016810744	0.0015731094	0.0014704184	0.0013757662	0.0012587887	0.0011499988	0.0010438342	0.0009441299	0.0008530717	0.0007664879	0.0006959406	0.0006298631	0.0005718054	0.0005222153
116	30	"Cambodia"	0.011881	0.012387	0.012856	0.013175	0.017581	0.063378	0.011361	0.009416	0.008072	0.006713	0.005455	0.00433	0.003543357	0.0031274828	0.0027580045	0.0024333618	0.0022913722	0.0021590911	0.0020323916	0.0019147917	0.0017572114	0.0016102196	0.0014663244	0.0013307378	0.0012064893	0.0010879328	0.0009907186	0.0008993904	0.0008189053	0.0007499615
116	35	"Cambodia"	0.013555	0.013733	0.013861	0.013843	0.016705	0.044804	0.011559	0.009913	0.008652	0.007472	0.006411	0.005433	0.004618436	0.0041348502	0.0036990312	0.0033105773	0.0031178575	0.0029382886	0.0027662715	0.0026065855	0.0023966669	0.0022004745	0.0020080269	0.0018263051	0.0016594162	0.0014998143	0.0013681425	0.0012442272	0.0011348329	0.0010409689
116	40	"Cambodia"	0.015516	0.015255	0.01496	0.014575	0.016242	0.03334	0.012049	0.010943	0.009503	0.008252	0.007201	0.006312	0.005781586	0.0052593487	0.0047811107	0.0043479662	0.0040760067	0.0038237657	0.0035832419	0.0033609867	0.0030947723	0.0028456031	0.0026008188	0.0023693071	0.0021563441	0.0019523353	0.0017826269	0.0016227615	0.0014814935	0.0013601689
116	45	"Cambodia"	0.020176	0.019543	0.018869	0.018087	0.019602	0.038536	0.014164	0.013074	0.011286	0.00971	0.008363	0.007275	0.006850331	0.0063362007	0.0058574534	0.0054165286	0.0050435142	0.0046998642	0.0043743799	0.0040756414	0.0037554068	0.0034554681	0.003160594	0.0028814953	0.0026245571	0.0023782235	0.0021708499	0.0019755627	0.0018030459	0.0016549267
116	50	"Cambodia"	0.02987	0.028237	0.026625	0.024972	0.026979	0.051306	0.019119	0.016794	0.014486	0.012356	0.01043	0.00879	0.008590224	0.0080715756	0.007580932	0.0071218443	0.0065880797	0.0060995287	0.0056398168	0.0052206331	0.0048096038	0.0044246916	0.0040463476	0.0036883131	0.0033587711	0.003042894	0.0027727809	0.0025188561	0.0022949316	0.0021029967
116	55	"Cambodia"	0.038754475	0.037540068	0.035918405	0.034359328	0.037195232	0.068913924	0.026840822	0.024839111	0.021694785	0.018818896	0.016355613	0.014013504	0.013481821	0.012836551	0.012217965	0.011631415	0.010709695	0.0098699488	0.0090834326	0.0083695827	0.0077071305	0.0070870551	0.0064778518	0.0059016409	0.0053715585	0.0048637271	0.0044213134	0.0040064312	0.0036414625	0.0033293641
116	60	"Cambodia"	0.058621	0.055739	0.052842	0.049758	0.053554	0.096075	0.039517585	0.038898865	0.035174106	0.031821655	0.02917592	0.026354031	0.024190189	0.023255171	0.022350118	0.021483595	0.019747097	0.018167743	0.016691042	0.015353077	0.014142919	0.013009767	0.011896066	0.010842262	0.0098724288	0.0089429175	0.0081160281	0.0073418974	0.0066620451	0.0060816109
116	65	"Cambodia"	0.081028	0.077308	0.073544	0.069468	0.074886	0.138095	0.056124854	0.05558798	0.051533444	0.047792598	0.044681972	0.041115833	0.03655038	0.035339382	0.03416044	0.033025172	0.030402763	0.028013999	0.025777047	0.023747125	0.021924644	0.020214253	0.018529234	0.016930851	0.015456067	0.014038864	0.012748518	0.011539757	0.01047755	0.00957014
116	70	"Cambodia"	0.108638	0.104726	0.100725	0.096237	0.10379	0.188732	0.08441516	0.082248047	0.077944604	0.073893548	0.069562492	0.064409057	0.057380597	0.055609422	0.053881077	0.05221284	0.048297252	0.044713517	0.041341494	0.038266899	0.035509707	0.03290883	0.030332818	0.02787547	0.02559505	0.023390605	0.021329683	0.019390849	0.017679823	0.016212201
116	75	"Cambodia"	0.142751	0.139076	0.135286	0.130819	0.14108	0.252186	0.12481294	0.12127636	0.11729891	0.11348679	0.10815461	0.10130349	0.090176975	0.087399004	0.084688038	0.082071186	0.076507879	0.071376616	0.066510977	0.062039988	0.058033648	0.054223742	0.050418256	0.046755615	0.043325578	0.039978492	0.036752316	0.033692192	0.030969283	0.028615286
116	80	"Cambodia"	0.19044764	0.19021306	0.18948072	0.18861504	0.19326284	0.327073	0.18438133	0.17845736	0.17500067	0.17165737	0.16494374	0.15590933	0.14114267	0.1366819	0.13233233	0.12813724	0.12066124	0.11369636	0.10702531	0.10083333	0.09531367	0.090008979	0.084651765	0.079435457	0.074492057	0.069608699	0.064731913	0.060051739	0.055838251	0.052154689
116	85	"Cambodia"	0.2639832933	0.2634383161	0.263041493	0.2622016943	0.266028257	0.4130627222	0.2619266034	0.2542397574	0.2533472662	0.2525077277	0.2458389251	0.2356916133	0.2158421658	0.208916642	0.2021667773	0.1956596457	0.1863675685	0.1776108263	0.1691264444	0.1611601173	0.1541327072	0.1472982455	0.1403099673	0.1334160059	0.1267948198	0.1201632034	0.1132630218	0.1065488895	0.1004201007	0.094991022
116	90	"Cambodia"	0.3565081028	0.3560971518	0.3559296992	0.3553800024	0.3577720288	0.5309274234	0.3561152466	0.3495757683	0.3495420511	0.3495481441	0.3438380037	0.3343593654	0.3065931311	0.2969403208	0.2875261788	0.2784438207	0.2683621603	0.2587504751	0.2493286773	0.2403783426	0.2326212669	0.2249878717	0.2170860614	0.2091890972	0.2015031231	0.1936986051	0.1851808057	0.1767729838	0.1689870707	0.1619947165
116	95	"Cambodia"	0.4792936017	0.4787346096	0.4785136249	0.4778158249	0.481041647	0.5830862636	0.4788436053	0.4708315245	0.4708321929	0.4708821453	0.464329317	0.4537475335	0.4373425395	0.4247544995	0.4119740511	0.3996242894	0.3895191658	0.3797730345	0.370108287	0.3608204189	0.3530433061	0.3453021483	0.3371927318	0.3289861596	0.320896048	0.3125722144	0.3028966985	0.2932117883	0.2841171832	0.2758402179
116	100	"Cambodia"	0.5735628479	0.5723726592	0.571745253	0.545277588	0.5746258554	0.8608162552	0.5469628303	0.5471975986	0.5473246143	0.5473894477	0.5458833517	0.5413868892	0.5295945091	0.5163838794	0.5034136479	0.4908176364	0.4865164401	0.4822994882	0.4780483542	0.4738950414	0.4711859874	0.4684462126	0.4655280007	0.4625225387	0.4595060099	0.4563441141	0.4513808847	0.4463094825	0.4414479351	0.4369354085
360	0	"Indonesia"	0.24285677	0.20622389	0.17511677	0.1487019	0.12422362	0.10755806	0.093057394	0.078976111	0.064632511	0.051874035	0.041926205	0.034138116	0.028599659	0.024155115	0.020856622	0.01816454	0.015940117	0.013873306	0.012861787	0.011932876	0.010991533	0.01011561	0.0092983022	0.0085132235	0.0077642415	0.0070915652	0.0066840113	0.0062761857	0.0058837354	0.0055399381
360	1	"Indonesia"	0.03750996	0.029180826	0.022701187	0.01766036	0.013398175	0.010472977	0.0083044526	0.0064264406	0.0047380019	0.0034314599	0.0025443048	0.0019326938	0.0014801148	0.0012761203	0.0011393058	0.0010206457	0.000916848	0.0008140002	0.0007624798	0.0007134495	0.0006607106	0.000609027	0.0005600792	0.0005151071	0.0004710609	0.0004304268	0.0004047929	0.0003807581	0.0003576735	0.0003381008
360	5	"Indonesia"	0.0058612616	0.004998671	0.0042630262	0.0036356448	0.0030516255	0.0024839889	0.0020314455	0.0017214343	0.0014068778	0.0011361183	0.0009737259	0.0008273404	0.0006973252	0.0006139418	0.0005579945	0.0005089314	0.0004655277	0.0004218232	0.0004004067	0.000379609	0.0003567644	0.0003339879	0.000311918	0.0002909507	0.0002699675	0.0002502224	0.0002360594	0.0002223978	0.0002091502	0.0001975925
360	10	"Indonesia"	0.003247549	0.0028731347	0.0025418871	0.0022488296	0.0019653362	0.0016568538	0.0014019501	0.0012315445	0.0010498887	0.0008859531	0.0007898106	0.0006959734	0.0006095409	0.0005474454	0.0005027194	0.0004633254	0.000428331	0.0003931223	0.0003757624	0.0003586196	0.000339788	0.0003208879	0.0003022626	0.0002839866	0.0002654882	0.0002478172	0.0002327015	0.0002178632	0.0002034875	0.00019064
360	15	"Indonesia"	0.0040305365	0.0036856588	0.003370291	0.003081908	0.0027931044	0.0024364776	0.0021341688	0.0019805503	0.0018017453	0.0016317446	0.001576525	0.0014919943	0.0013676537	0.0012490652	0.0011594505	0.001080043	0.0010091058	0.0009375358	0.0009042002	0.0008709622	0.0008341898	0.0007969317	0.0007595031	0.0007214936	0.000682407	0.0006444162	0.0006057499	0.0005671714	0.0005297562	0.0004952854
360	20	"Indonesia"	0.0051002279	0.004677646	0.0042900773	0.0039346209	0.0035775395	0.0030762873	0.0026588479	0.0025019868	0.0023086952	0.0021240242	0.0021317951	0.0020717274	0.0019129068	0.0017678606	0.0016609678	0.0015647899	0.0014775926	0.001387961	0.0013511202	0.0013128762	0.0012686863	0.0012222825	0.0011743586	0.0011248441	0.0010725035	0.0010202492	0.0009592894	0.0008983903	0.0008390927	0.000784129
360	25	"Indonesia"	0.0047942663	0.0043961702	0.0040311304	0.003696402	0.0033602127	0.0028783268	0.0024777056	0.0023658455	0.0022146897	0.002066238	0.0021320391	0.0021094835	0.0019572854	0.0018236708	0.0017268359	0.0016384949	0.0015573265	0.0014726199	0.0014410956	0.0014071001	0.0013663222	0.001322153	0.001275578	0.0012270802	0.0011747817	0.0011215099	0.0010533394	0.0009854291	0.0009192413	0.0008578056
360	30	"Indonesia"	0.0050570628	0.0046436335	0.0042640032	0.0039154088	0.0035647794	0.0030682925	0.0026527166	0.0025623743	0.0024278644	0.0022918619	0.0024024759	0.0024038476	0.0022417683	0.0021031257	0.0020007826	0.0019065927	0.0018193246	0.0017277072	0.0016922991	0.0016541018	0.0016083541	0.0015586505	0.0015058156	0.0014499758	0.0013895347	0.0013276064	0.0012448191	0.0011622415	0.0010818346	0.0010070156
